term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Jinan],-0.2592429081403652,0.024796205347211924,1.3908270111809362e-25,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jincheng],-0.06922731550270678,0.09405044733138802,0.4616906692684607,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jingdezhen],-0.3228995826169651,0.11705126720148176,0.00580465719820405,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jingmen],-0.23112895807303901,0.152693784818444,0.13010796735328345,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinhua],-0.23112895807303876,0.15269378481844414,0.1301079673532842,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jining],-0.19420861212563062,0.11577353158051427,0.09344725916309667,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinjiang],-0.35026563581120007,0.11636282578946353,0.0026114769486126834,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinzhong],-0.07520269659224374,0.13014373413105665,0.5633698575012105,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiujiang],-0.20616229923092008,0.10443889777849577,0.04838183547041761,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiyuan],-0.21333065208298863,0.09271874200901356,0.021400882869537313,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Karamay],-0.08942501584487417,0.10682191867442913,0.40251327442610074,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Kunming],-0.1720287733369496,0.09266918462498366,0.0634001014075517,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lanzhou],-0.23352835242515732,0.1015422219138275,0.02145868802006625,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lhasa],0.0944601322614681,0.26235094980203655,0.7188078251271645,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lianyungang],-0.14244289299243865,0.12519852956657604,0.2552306736637223,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liaocheng],-0.3228995826169631,0.11705126720148125,0.0058046571982041375,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lingyuan],0.005702491227932177,0.10819469098711312,0.957966292064402,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Linyi],-0.07805157099034626,0.09983008349122947,0.43430614603331474,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liupanshui],-0.051194782000801076,0.12785034907285833,0.6888417513773266,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liuzhou],-0.10787979259367732,0.10306999038782194,0.2952539275611574,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liyang],-0.37763168900543426,0.11914504675670673,0.0015269500478599365,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Luoyang],-0.025521892002574487,0.10268945920155559,0.8037207399554149,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Luzhou],-0.322899582616966,0.11705126720148128,0.005804657198203711,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Maoming],-0.08942501584487522,0.10682191867442965,0.40251327442609763,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mengzhou],-0.10787979259368086,0.1030699903878225,0.2952539275611441,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mianyang],-0.10657785645740994,0.10203301263104692,0.2962342929363909,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mudanjiang],-0.26816747622848947,0.12833613526648197,0.03665634704606465,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nanchang],-0.12134597714384429,0.09362565105311473,0.1949492369588871,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nanjing],0.019834431365772592,0.09823198589714267,0.8399838125054249,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nantong],0.11536959342710029,0.08182890064246598,0.15857272637836728,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ningbo],0.07619820613692035,0.07994381940530067,0.3405156303043305,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ningde],-0.17639685168456332,0.16273141719333947,0.2783757099349343,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ordos],0.039728025872994566,0.24729393353433574,0.872368258373071,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Pingdingshan],-0.07520269659224399,0.13014373413105618,0.5633698575012077,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Putian],-0.10707352682015724,0.12667979758250142,0.3979826050738219,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qingdao],0.15463204853323737,0.09852875624887497,0.11655235700655005,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qinhuangdao],-0.16059051794253226,0.09070906135021271,0.07666200576588511,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qinzhou],0.08594148501497217,0.1018739081466388,0.3988893642118875,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qiqihar],-0.08942501584487872,0.10682191867442949,0.40251327442607854,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Quanzhou],-0.147533081757119,0.11636282578946376,0.20484393146537028,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Quzhou],-0.37763168900543853,0.11914504675670724,0.0015269500478598218,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Rizhao],0.35643549294762533,0.0900979127903778,7.618632278405821e-05,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Sanming],0.005702491227932788,0.10819469098711308,0.9579662920643974,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Sanya],-0.32289958261696383,0.11705126720148157,0.00580465719820416,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shanghai],0.11736303981181316,0.02519072317706859,3.1778225716825448e-06,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shaoxing],-0.1299348029807156,0.12789360565856353,0.3096483776454191,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shenyang],-0.05788104165887763,0.029230743256430075,0.047687500952225195,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shenzhen],-0.012599554951674006,0.034864471123130854,0.717810415065379,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shihezi],-0.14415712223335003,0.1008047165640852,0.15269886187595907,380,0.4630253197497459,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
